Id,Sales
1,4178.9306640625
857,4455.4306640625
1713,4733.48095703125
2569,5103.2919921875
4281,4154.4150390625
5137,3747.620361328125
5993,3553.759033203125
6849,3661.181884765625
7705,3630.849853515625
8561,3966.579833984375
10273,4453.44189453125
11129,4573.2841796875
11985,4745.18505859375
12841,5060.53271484375
13697,5215.32470703125
14553,5736.580078125
16265,4127.330078125
17121,4098.17333984375
17977,3557.26611328125
18833,3559.96142578125
19689,3419.926513671875
20545,3863.679443359375
22257,3747.366455078125
23113,4322.0009765625
23969,4461.18017578125
24825,4659.2353515625
25681,4928.390625
26537,5517.1396484375
28249,4228.21435546875
29105,4009.888916015625
29961,3742.06884765625
30817,3622.688232421875
31673,3595.3251953125
32529,4117.78173828125
34241,4130.80419921875
35097,4478.1064453125
35953,4601.60888671875
36809,5023.9560546875
37665,5153.76123046875
38521,5848.4326171875
40233,4906.97705078125
2,7697.08349609375
858,8352.7763671875
1714,9688.3486328125
2570,10388.8408203125
4282,4083.3720703125
5138,5837.158203125
5994,5991.392578125
6850,6264.64599609375
7706,6398.1826171875
8562,6148.8798828125
10274,4276.916015625
11130,7853.34765625
11986,8390.408203125
12842,9147.7998046875
13698,10181.6083984375
14554,10236.740234375
16266,4303.369140625
17122,6438.15185546875
17978,5715.7705078125
18834,5665.44287109375
19690,5568.072265625
20546,5564.95556640625
22258,3710.734130859375
23114,7259.1845703125
23970,7811.72119140625
24826,8408.521484375
25682,9047.6220703125
26538,10272.576171875
28250,3976.6650390625
29106,5979.232421875
29962,5908.2470703125
30818,5964.826171875
31674,5883.25048828125
32530,6055.40625
34242,4255.7705078125
35098,7613.37890625
35954,7856.13427734375
36810,8514.4365234375
37666,8987.1767578125
38522,10003.732421875
40234,4722.08056640625
3,9072.29296875
859,9383.953125
1715,11075.3212890625
2571,12350.9453125
4283,6267.37109375
5139,8487.283203125
5995,8369.5390625
6851,8154.79541015625
7707,8847.5244140625
8563,9187.99609375
10275,6585.65478515625
11131,10055.7431640625
11987,10354.8017578125
12843,10995.91796875
13699,12862.53125
14555,14546.001953125
16267,7307.01220703125
17123,9937.763671875
17979,8661.5947265625
18835,8445.736328125
19691,8507.552734375
20547,9241.431640625
22259,6598.22998046875
23115,10671.716796875
23971,10641.09375
24827,10629.0126953125
