Id,Sales
1,6624.607078749586
857,6630.158661034319
1713,6635.7148949782
2569,6641.27578447887
4281,6643.207765643678
5137,6648.774933404961
5993,6654.3467658844565
6849,6659.923266990709
7705,6665.504440635538
8561,6671.090290734079
10273,6673.0309437858095
11129,6678.623100325553
11985,6684.219942521552
12841,6689.821474299886
13697,6695.427699589968
14553,6529.2667549271855
16265,6531.166156996755
17121,6536.639445328992
17977,6542.117319718041
18833,6547.59978400657
19689,6553.086842040437
20545,6558.578497668718
22257,6560.486425390746
23113,6565.984281114408
23969,6571.486743479869
24825,6576.993816347014
25681,6582.50550357896
26537,6588.021809042098
28249,6589.938300684814
29105,6595.4608340730565
29961,6600.987994780462
30817,6606.51978668424
31673,6612.056213664849
32529,6617.597279606031
34241,6619.522373609433
35097,6625.069695430374
35953,6630.6216653406545
36809,6636.178287234874
37665,6641.739565010945
38521,6647.305502570008
40233,6649.2392375466225
2,6106.645767843632
858,6111.763351431547
1714,6116.8852230320135
2570,6122.01138623797
4282,6125.195887131721
5138,6130.329013825697
5994,6135.466441555784
6850,6140.608173925797
7706,6145.754214542576
8562,6150.904567016013
10274,6154.104094888191
11130,6159.261443708859
11986,6164.423113861304
12842,6169.589108966353
13698,6174.759432647861
14554,6021.518022843404
16266,6024.650258407985
17122,6029.699138130398
17978,6034.752248298548
18834,6039.809592457106
19690,6044.871174153746
20546,6049.936996939082
22258,6053.084012853183
23114,6058.156717158851
23970,6063.233671872826
24826,6068.314880556503
25682,6073.400346774298
26538,6078.490074093577
28250,6081.651940102507
29106,6086.748581414542
29962,6091.84949319165
30818,6096.954679012035
31674,6102.06414245693
32530,6107.177887110536
34242,6110.3546732887135
35098,6115.475364560728
35954,6120.600346449226
36810,6125.729622549296
37666,6130.863196459072
38522,6136.001071779667
40234,6139.19284853218
3,6322.449082532351
859,6327.747487265344
1715,6333.050331520557
2571,6338.357619017846
4283,6340.201493002352
5139,6345.514772442871
5995,6350.8325038690855
6851,6356.1546910113275
7707,6361.48133760301
8563,6366.812447380718
10275,6368.66459777443
11131,6374.001726390769
11987,6379.343326976003
12843,6384.68940327717
13699,6390.039959044455
14555,6231.456713676575
16267,6233.26949432163
17123,6238.493175664572
17979,6243.721233919163
18835,6248.953672752796
19691,6254.190495835973
20547,6259.431706842223
22259,6261.252624330992
23115,6266.499752679919
23971,6271.75127758668
24827,6277.007202735166
25683,6282.267531812317
26539,6287.532268508166
28251,6289.361359363657
29107,6294.632039962755
29963,6299.907136854069
30819,6305.186653738023
31675,6310.470594318098
32531,6315.758962300922
34243,6317.596263210093
35099,6322.890601775935
35955,6328.189376456976
36811,6333.492590970217
37667,6338.800249035772
38523,6344.112354376908
40235,6345.957902191391
4,6540.112851776354
860,6545.5936365253965
1716,6551.0790136124815
2572,6556.5689868855425
4284,6558.476330118593
5140,6563.972501587639
5996,6569.473278287252
6852,6574.978664076131
7708,6580.488662816213
8564,6586.003278372702
10276,6587.919182902905
11132,6593.440024476589
11988,6598.96549195187
12844,6604.495589204755
13700,6610.03032011455
14556,6445.98837230829
16268,6447.863551916781
17124,6453.267041170816
17980,6458.6750579971595
18836,6464.08760618948
19692,6469.504689544585
20548,6474.926311862469
22260,6476.809908398529
23116,6482.237651743991
23972,6487.669942984215
24828,6493.106785929895
25684,6498.548184394873
26540,6503.994142196231
28252,6505.886193440064
29108,6511.33829974381
29964,6516.794974356013
30820,6522.256221104437
31676,6527.722043820053
32532,6533.192446337079
34244,6535.09299023847
35100,6540.569568856039
35956,6546.050736287365
36812,6551.5364963773945
37668,6557.026852974293
38524,6562.52180992949
40236,6564.430884608553
5,6614.274569769301
861,6619.817494466402
1717,6625.365063568503
2573,6630.9172809671145
4285,6632.846249243819
5141,6638.404735112241
5997,6643.96787842431
6853,6649.535683082512
7709,6655.108152992568
8565,6660.685292063469
10277,6662.622918703455
