Id,Sales
1,6612.102044707437
857,6618.5830883710405
1713,6625.070483657027
2569,6631.564236790181
4281,6635.787297109093
5137,6642.29155304947
5993,6648.802183360976
6849,6655.319194290692
7705,6661.84259209182
8561,6668.3723830236895
10273,6672.618879681282
11129,6679.15923170686
11985,6685.705993478843
12841,6692.259171278979
13697,6698.818771395174
14553,6504.799114357894
16265,6508.941461284631
17121,6515.321404399504
17977,6521.70760005511
18833,6528.100054379129
19689,6534.49877350525
20545,6540.903763573173
22257,6545.069098910737
23113,6551.484448223085
23969,6557.906084775329
24825,6564.334014729157
25681,6570.768244252298
26537,6577.2087795185225
28249,6581.397230843608
29105,6587.848182844026
29961,6594.305456976072
30817,6600.769059435626
31673,6607.238996424648
32529,6613.715274151169
34241,6617.9269697485215
35097,6624.41372201804
35953,6630.906831504562
36809,6637.4063044383465
37665,6643.912147055766
38521,6650.424365599307
40233,6654.659434465565
2,6096.741085810705
858,6102.717059863322
1714,6108.69889055455
2570,6114.686583624074
4282,6119.945031884857
5138,6125.943746519226
5994,6131.948340078675
6850,6137.9588183247315
7706,6143.975187024571
8562,6149.99745195102
10274,6155.286261541082
11130,6161.319611668897
11986,6167.358874665642
12842,6173.4040563261115
13698,6179.4551624507785
14554,6000.475725563212
16266,6005.635971949238
17122,6011.522660184562
17978,6017.415117555644
18834,6023.313349716417
19690,6029.2173623263525
20546,6035.127161050467
22258,6040.317201765908
23114,6046.237878674509
23970,6052.164358028816
24826,6058.096645515405
25682,6064.034746826423
26538,6069.978667659598
28250,6075.198674731524
29106,6081.153536557856
29962,6087.114234332165
30818,6093.080773773861
31674,6099.0531606079585
32530,6105.031400565081
34242,6110.281547013815
35098,6116.270791135409
35954,6122.26590490069
36810,6128.266894062089
37666,6134.2737643776745
38522,6140.2865216111595
40234,6145.566981456012
3,6296.934902974664
859,6303.107073133353
1715,6309.285292208878
2571,6315.469566129353
4283,6319.49136388782
5139,6325.685640072861
5995,6331.885986839326
6851,6338.09241013657
7707,6344.304915919781
8563,6350.523510149982
10275,6354.567627318356
11131,6360.796279321783
11987,6367.031035595993
12843,6373.27190212336
13699,6379.51888489212
14555,6194.745814454445
16267,6198.690745458649
17123,6204.766633317405
17979,6210.848475733378
18835,6216.936278542217
19691,6223.030047585292
20547,6229.129788709695
22259,6233.096612543304
23115,6239.206219211381
23971,6245.321813482145
24827,6251.443401223634
25683,6257.5709883096315
26539,6263.704580619682
28251,6267.693418779344
29107,6273.836931382989
29963,6279.986464818183
30819,6286.142024985527
31675,6292.3036177914055
32531,6298.471249147988
34243,6302.482223804643
35099,6308.659830508583
35955,6314.84349145734
36811,6321.033212584262
37667,6327.22899982851
38523,6333.4308591350655
40235,6337.464093137654
4,6523.901851308992
860,6530.296456066816
1716,6536.697327734232
2572,6543.1044724530075
4284,6547.271209017308
5140,6553.688716465366
5996,6560.112513268371
6852,6566.5426055900725
7708,6572.978999600274
8564,6579.421701474822
10276,6583.611561802919
11132,6590.064683915871
11988,6596.524130287226
12844,6602.989907114954
13700,6609.462020603095
14556,6418.030040446955
16268,6422.117140108867
17124,6428.4119927151105
17980,6434.713014470767
18836,6441.020211421793
19692,6447.33358962007
20548,6453.65315512341
22260,6457.76293659534
23116,6464.092723179902
23972,6470.428713150253
24828,6476.7709125859
25684,6483.119327572311
26540,6489.473964200917
28252,6493.606553358092
29108,6499.971467790937
29964,6506.342620035943
30820,6512.720016206357
31676,6519.1036624214075
32532,6525.493564806355
34244,6529.649088222526
35100,6536.049325449519
35956,6542.455835106098
36812,6548.868623339438
37668,6555.287696302738
38524,6561.713060155227
40236,6565.891645106582
5,6601.313546859344
861,6607.784017462808
1717,6614.260829326731
2573,6620.743988665744
4285,6624.960159558656
5141,6631.453804570798
5997,6637.953813555031
6853,6644.460192748246
7709,6650.972948393444
8565,6657.492086739743
10277,6661.731655737707
11133,6668.261337948534
11989,6674.797419449017
12845,6681.339906510659
13701,6687.888805411107
14557,6494.185668614749
16269,6498.321257789889
17125,6504.690792778273
17981,6511.066570107105
18837,6517.4485958940695
19693,6523.83687626285
20549,6530.231417343127
22261,6534.389957426206
23117,6540.79484085102
23973,6547.206001258837
24829,6553.623444801296
25685,6560.04717763606
26541,6566.47720592683
28253,6570.658824286417
29109,6577.099252317706
29965,6583.545992166806
30821,6589.999050019495
31677,6596.458432067611
32533,6602.92414450906
34245,6607.128969220619
35101,6613.60513911708
35957,6620.087655859495
36813,6626.576525667954
37669,6633.071754768661
38525,6639.573349393915
40237,6643.801509243642
6,6585.305284060426
862,6591.760066073351
1718,6598.221173971432
2574,6604.688613954233
4286,6608.8945621318535
5142,6615.372462363754
5998,6621.856711137377
6854,6628.347314674489
7710,6634.844279202956
8566,6641.347610956744
10278,6645.576900507342
11134,6652.090750560534
11990,6658.610984387381
12846,6665.137608244179
13702,6671.670628393353
14558,6478.4371528296415
16270,6482.562714671514
17126,6488.916805802336
17982,6495.277124138149
18838,6501.6436757818055
19694,6508.01646684214
20550,6514.395503433973
22262,6518.543960535972
23118,6524.933314395833
23974,6531.328930019247
24830,6537.730813542934
25686,6544.138971109629
26542,6550.553408868087
28254,6554.72488828999
29110,6561.149700573294
29966,6567.580809370496
30822,6574.018220852375
31678,6580.461941195755
32534,6586.911976583515
34246,6591.106606090237
35102,6597.567073577411
35958,6604.033872521682
36814,6610.507009128071
37670,6616.986489607685
38526,6623.472320177713
40238,6627.690228243178
7,6329.330370612049
863,6335.534289326686
1719,6341.744288072723
2575,6347.960372808776
4287,6353.419396775042
5143,6359.646923477174
5999,6365.8805533472605
6855,6372.120292366593
7711,6378.366146522326
8567,6384.618121807482
10279,6390.108665190877
11135,6396.372148505944
11991,6402.641770227563
12847,6408.917536371552
13703,6415.199452959632
14559,6229.393111053644
16271,6234.750187380371
17127,6240.861414602711
17983,6246.978631015933
18839,6253.101842489629
19695,6259.231054899142
20551,6265.366274125574
22263,6270.754281242197
23119,6276.900793585319
23975,6283.053329699827
24831,6289.211895489204
25687,6295.3764968627165
26543,6301.547139735422
28255,6306.9662562307285
29111,6313.148257424538
29967,6319.336317169901
30823,6325.530441404385
31679,6331.730636071363
32535,6337.93690712007
34247,6343.387312613987
35103,6349.60500756469
35959,6355.8287960479265
36815,6362.058684035548
37671,6368.294677505255
38527,6374.5367824406085
40239,6380.018657590154
8,6193.818587346795
864,6199.889700340556
1720,6205.96676321202
2576,6212.04978179225
4288,6217.391945811364
5144,6223.4861614223955
6000,6229.586349552406
6856,6235.692516054647
7712,6241.804666788109
8568,6247.922807617522
10280,6253.295816325566
11136,6259.425218835412
11992,6265.56062834848
12848,6271.70205075181
13704,6277.849491938239
14560,6096.0206594606
16272,6101.263058207544
17128,6107.243463932371
17984,6113.229730638984
18840,6119.2218640713245
19696,6125.219869978964
20552,6131.223754117112
22264,6136.496421526346
23120,6142.5113570322865
23976,6148.532187360262
24832,6154.558918287377
25688,6160.591555596404
26544,6166.630105075777
28256,6171.933215913083
29112,6177.9828805688485
29968,6184.038474082285
30824,6190.100002263855
31680,6196.167470929716
32536,6202.240885901714
34248,6207.5746159419405
35104,6213.659210267361
35960,6219.749767682605
36816,6225.846294031683
37672,6231.948795164334
38528,6238.05727693603
40240,6243.421802968916
9,6173.581571282235
865,6179.632851377025
1721,6185.690061912666
2577,6191.753208701173
4289,6197.077921126248
5145,6203.1522283674885
6001,6209.232488616893
6857,6215.318707708592
7713,6221.410891482435
8569,6227.509045783992
10281,6232.864502135659
11137,6238.9738813283875
11993,6245.089247900872
12849,6251.210607720928
13705,6257.337966662124
14561,6076.103126236386
16273,6081.328399298992
17129,6087.289268444173
17985,6093.25597942469
18841,6099.2285379657205
19697,6105.206949798055
20553,6111.191220658097
22265,6116.44666350239
23121,6122.441949627995
23977,6128.443111318648
24833,6134.450154332572
25689,6140.463084433645
26545,6146.481907391394
29113,6157.797596035708
29969,6163.833407348668
30825,6169.875133942595
31681,6175.922781614648
32537,6181.9763561676655
35105,6193.357379551798
35961,6199.428040547716
36817,6205.504650978365
37673,6211.587216674375
38529,6217.675743472087
40241,6223.0227448595015
10,6303.589126258164
866,6309.767817760596
1722,6315.952564570983
2578,6322.143372623712
4290,6327.580198369407
5146,6333.782401861348
6002,6339.990683703716
6858,6346.205049853483
7714,6352.425506273456
8570,6358.65205893229
10282,6364.120275926593
11138,6370.358289819843
11994,6376.602417158817
12850,6382.852663934879
13706,6389.109036145268
14562,6204.0582450825195
16274,6209.393537741937
17130,6215.479914666738
17986,6221.572256428364
18842,6227.670568872539
19698,6233.774857850715
20554,6239.88512922008
22266,6245.251226894438
23122,6251.372745458897
23978,6257.5002633000695
24834,6263.633786297432
25690,6269.773320336222
26546,6275.918871307446
28258,6281.315951859331
29114,6287.472814964908
29970,6293.6357119859495
30826,6299.804648835866
31682,6305.979631433876
32538,6312.160665705001
34250,6317.588908023943
35106,6323.78131974365
35962,6329.979800217546
36818,6336.184355393197
37674,6342.394991223998
38530,6348.611713669178
40242,6354.071297677586
11,6229.424324315631
867,6235.530332028151
1723,6241.6423238162715
2579,6247.7603055445725
4291,6253.133174528527
5147,6259.262417644402
6003,6265.397667607291
6859,6271.538930304086
7715,6277.686211627452
8571,6283.839517475831
10283,6289.243408433628
11139,6295.408040690796
11995,6301.578714477425
12851,6307.755435714399
13707,6313.938210328407
14563,6131.064286781298
16275,6136.336817075799
17131,6142.351596164463
17987,6148.372269921867
18843,6154.3988441249685
19699,6160.431324556386
20555,6166.4697170044055
22267,6171.772689935303
23123,6177.822197270667
23979,6183.877633309522
24835,6189.939003862181
25691,6196.006314744651
26547,6202.079571778636
28259,6207.413163116207
29115,6213.497599212887
29971,6219.587998244319
30827,6225.6843660543655
31683,6231.786708492612
32539,6237.895031414378
34251,6243.259417943766
35107,6249.378984474111
35963,6255.504548368119
36819,6261.6361155033865
37675,6267.773691763278
38531,6273.917283036919
40243,6279.31264256399
12,6583.749032205052
868,6590.202289043231
1724,6596.66187027185
2580,6603.127782089004
4292,6607.332736459873
5148,6613.809106054516
6004,6620.29182269081
6860,6626.780892589052
7716,6633.276321975635
8572,6639.778117083052
10284,6644.006407311647
11140,6650.518718233143
11996,6657.037411419896
12852,6663.562493126725
13708,6670.093969614576
14564,6476.906152419551
16276,6481.030739448829
17132,6487.383329196753
17988,6493.742144678267
18844,6500.107191994782
19700,6506.478477253687
20556,6512.856006568359
22268,6517.003483447955
23124,6523.391327592829
23980,6529.785432021688
24836,6536.185802869803
25692,6542.592446278458
26548,6549.005368394954
28260,6553.175862154591
29116,6559.599156344578
29972,6566.028745560685
30828,6572.464635972232
31684,6578.906833754584
32540,6585.35534508916
34252,6589.548983463564
35108,6596.007924432594
35964,6602.473195362686
36820,6608.944802457398
37676,6615.422751926364
38532,6621.907049985307
40244,6626.123961418079
13,6252.2231960267645
869,6258.351547335684
1725,6264.485904617618
2581,6270.626273758604
4293,6276.018803578532
5149,6282.170475315672
6005,6288.328175880563
6861,6294.491911181644
7717,6300.661687133141
8573,6306.837509655076
10285,6312.261174966959
11141,6318.448365344194
11997,6324.641619358542
12853,6330.8409429525545
13709,6337.0463420746055
14565,6153.503231501836
16277,6158.795055464878
17133,6164.8318443187845
17989,6170.874549411691
18845,6176.923176541683
19701,6182.977731512537
20557,6189.038220133722
22269,6194.360598131312
23125,6200.432242312334
23981,6206.509836891639
24837,6212.593387700798
25693,6218.682900577103
26549,6224.778381363562
28261,6230.131489809171
29117,6236.238190565653
29973,6242.35087607694
30829,6248.4695522082775
31685,6254.5942248306565
32541,6260.724899820823
34253,6266.1089161465015
35109,6272.250875888769
35965,6278.398854940734
36821,6284.552859201506
37677,6290.712894575975
38533,6296.878966974818
40245,6302.294069637074
14,6520.868548429466
870,6527.260180457052
1726,6533.658076480865
2582,6540.062242639814
4294,6545.686441477207
5150,6552.102395804282
6006,6558.524637964187
6862,6564.9531741191895
7718,6571.388010437599
8574,6577.829153093772
10286,6583.48582503813
11142,6589.93882392518
11998,6596.3981469498685
12854,6602.863800310046
13710,6609.335790209634
14566,6417.907465552022
16278,6423.426632098053
17134,6429.722768046774
17990,6436.025074402623
18846,6442.333557212789
19702,6448.648222530388
20558,6454.969076414466
22270,6460.520109630008
23126,6466.852598329056
23982,6473.1912930620465
24838,6479.536199911085
25694,6485.887324964236
26550,6492.24467431553
29118,6504.196809536548
29974,6510.57210274659
30830,6516.953643940314
31686,6523.341439240936
32542,6529.735494777674
34254,6535.350814371733
35110,6541.756639465944
35966,6548.168742466024
36822,6554.587129524515
37678,6561.011806799986
38534,6567.442780457043
40246,6573.090521890909
15,6170.39881434751
871,6176.446975242487
1727,6182.501063521403
2583,6188.561084993276
4295,6193.883052735957
5151,6199.954228907784
6007,6206.031355019231
6863,6212.114436901422
7719,6218.203480391193
8575,6224.298491331105
10287,6229.6511871530665
11143,6235.757417198154
11999,6241.869631536735
12855,6247.9878360336015
13711,6254.112036559294
14567,6072.970615653317
16279,6078.193195290646
17135,6084.150991839346
17991,6090.114627212142
18847,6096.084107131262
19703,6102.059437324541
20559,6108.040623525429
22271,6113.293357393094
23127,6119.285553181613
23983,6125.283621506543
24839,6131.28756812315
25695,6137.297398792341
26551,6143.3131192806695
28263,6148.596181483743
29119,6154.62297512707
29975,6160.655675213772
30831,6166.694287532345
31687,6172.738817876957
32543,6178.7892720474565
34255,6184.102837696261
35111,6190.1644289561555
35967,6196.231960762159
36823,6202.3054389361905
37679,6208.384869305874
38535,6214.470257704545
40247,6219.814502920461
16,6357.944736287476
872,6364.176697961696
1728,6370.414767150278
2584,6376.658949838775
4296,6382.142649690635
5152,6388.398326065198
6008,6394.660133195261
6864,6400.928077089152
7720,6407.202163761089
8576,6413.482399231172
10288,6418.997760974264
11144,6425.28955649289
12000,6431.587518164889
12856,6437.891652033281
13712,6444.201964147009
14568,6257.555740228418
16280,6262.937031616917
17136,6269.075882814663
17992,6275.220750275637
18848,6281.371639895963
19704,6287.528557577542
20560,6293.69150922806
22272,6299.103871219843
23128,6305.278167034208
23984,6311.458513848618
24840,6317.6449175932385
25696,6323.837384204048
26552,6330.035919622841
29120,6341.689476695733
29976,6347.905507714948
30832,6354.127630635994
31688,6360.355851429122
32544,6366.590176070433
34256,6372.065218492718
35112,6378.311018674358
35968,6384.562939932524
36824,6390.82098826606
37680,6397.085169679689
38536,6403.355490184017
40248,6408.862144511099
17,6572.58311276667
873,6579.0254266599295
1729,6585.474054219205
2585,6591.929001632083
4297,6596.126825559329
5153,6602.592213016187
6009,6609.063936751864
6865,6615.542002976108
7721,6622.026417904753
8577,6628.517187759724
10289,6632.738307973525
11145,6639.239575810651
12001,6645.747215090474
12857,6652.2612320572025
13713,6658.781632961167
14569,6465.921409056737
16281,6470.039001923263
17137,6476.380819429906
17993,6482.72885211301
18849,6489.083106063641
19705,6495.443587378832
20561,6501.810302161592
22273,6505.950746063535
23129,6512.327758185388
23985,6518.71101997551
24841,6525.100537558767
25697,6531.49631706603
26553,6537.8983646341785
28265,6542.061786385891
29121,6548.474188439351
29977,6554.892874844301
30833,6561.317851759601
31689,6567.749125350144
32545,6574.186701786866
34257,6578.373228906469
35113,6584.821217291861
35969,6591.275524904445
36825,6597.736157937259
37681,6604.20312258941
38537,6610.676425066078
40249,6614.886185779334
18,6259.185804341176
874,6265.320979220667
1730,6271.4621667604815
2586,6277.609372853212
4298,6283.007906948341
5154,6289.166428222022
6010,6295.330985036212
6866,6301.501583305926
7722,6307.678228951977
8578,6313.86092790098
10290,6319.290632155662
11146,6325.484711617424
12002,6331.684861467815
12858,6337.891087656
13714,6344.10339613698
14570,6160.35592075142
16282,6165.653636859419
17138,6171.697147334324
17994,6177.746580635612
18850,6183.801942567836
19706,6189.863238941238
20562,6195.930475571751
22274,6201.258779734479
23130,6207.337184345911
23986,6213.421545981056
24842,6219.51187047798
25698,6225.60816368047
26554,6231.710431438043
28266,6237.069500265396
29122,6243.18300048579
29978,6249.302492124674
30834,6255.427981053823
31690,6261.559473150765
32546,6267.69697429879
34258,6273.0869854203775
35114,6279.235783885433
35970,6285.390608362345
36826,6291.551464756792
37682,6297.718358980236
38538,6303.891296949938
40250,6309.312429020971
19,6624.046685189321
875,6630.539434968448
1731,6637.038547842312
2587,6643.544030046942
4299,6647.774718092899
5155,6654.29072207501
6011,6660.813111941693
6867,6667.341893951311
7723,6673.877074368363
8579,6680.418659463482
10291,6684.6728261790195
11147,6691.224991443384
12003,6697.783578031491
12859,6704.348592236434
13715,6710.920040357478
14571,6516.549943385344
16283,6520.699772253908
17139,6527.091238875645
17995,6533.488969331505
18851,6539.892969760239
19707,6546.303246306614
20563,6552.719805121417
22275,6556.892663922668
23131,6563.319600692851
23987,6569.752836058996
24843,6576.19237619392
25699,6582.63822727649
26555,6589.090395491619
28267,6593.286412032696
29123,6599.749015796823
29979,6606.217953111664
30835,6612.693230184295
31691,6619.174853227872
32547,6625.662828461642
34259,6629.88213125896
35115,6636.380599954947
35971,6642.885437350385
36827,6649.396649686795
37683,6655.914243211818
38539,6662.438224179213
40251,6666.680942462443
20,6271.271500267022
876,6277.418519500717
1732,6283.571563002555
2588,6289.730636676529
4300,6295.139592992907
5156,6301.310003692524
6012,6307.4864615846545
6868,6313.668972595731
7724,6319.857542657998
8580,6326.052177709512
10292,6331.492364361464
11148,6337.698401896558
12004,6343.910521539559
12860,6350.128729251122
13716,6356.3530309977405
14572,6172.2508191580255
16284,6177.558762851592
17140,6183.613940716604
17996,6189.675052842402
18852,6195.742105044743
19708,6201.815103145085
20564,6207.894052970593
22276,6213.232643771106
23132,6219.322783138047
23988,6225.418891029121
24844,6231.520973293667
25700,6237.629035786755
26556,6243.743084369192
28268,6249.112499227527
29124,6255.237801957786
29980,6261.369107673358
30836,6267.506422257352
31692,6273.649751598647
32548,6279.799101591888
34260,6285.19951848057
35116,6291.360187601047
35972,6297.526894366989
36828,6303.699644695474
37684,6309.878444509378
38540,6316.063299737386
40252,6321.494897656531
21,6599.328112530399
877,6605.796637347077
1733,6612.271501517283
2589,6618.752711253778
4301,6622.9676142683375
5157,6629.45930652473
6013,6635.957360839456
6869,6642.461783447526
7725,6648.972580590065
8581,6655.489758514313
10293,6659.728052597693
11149,6666.255771215738
12005,6672.789887199059
12861,6679.330406817272
13717,6685.877336346134
14573,6492.23244956391
16285,6496.366795093068
17141,6502.734414647819
17997,6509.108274665833
18853,6515.488381262957
19709,6521.87474056103
20565,6528.267358687893
22277,6532.424648223239
23133,6538.82760558451
23989,6545.236838041183
24845,6551.652351743044
25701,6558.074152845909
26557,6564.502247511622
28269,6568.682608383425
29125,6575.121099662268
29981,6581.565900860845
30837,6588.017018163076
31693,6594.474457758933
32549,6600.938225844459
34261,6605.141786089666
35117,6611.616008485473
35973,6618.096575818598
36829,6624.5834943073
37685,6631.076770175894
38541,6637.57640965481
40253,6641.803298020888
22,6509.482897858256
878,6515.863371597647
1734,6522.250098397796
2590,6528.643084386898
4302,6534.257464694183
5158,6540.66221827204
6014,6547.073248705646
6870,6553.490562146514
7726,6559.914164752184
8582,6566.344062686231
10294,6571.990859410063
11150,6578.432592876795
12006,6584.880639440694
12862,6591.335005288814
13718,6597.7956966142365
14574,6406.701560847104
16286,6412.2110922247375
17142,6418.496236598984
17998,6424.787540608277
18854,6431.085010289249
19710,6437.388651684448
20566,6443.698470842342
22278,6449.2398132577655
23134,6455.561246918976
23990,6461.888875779852
24846,6468.22270591188
25702,6474.5627433924965
26558,6480.908994305094
28270,6486.482331429485
29126,6492.84026390544
29982,6499.204427351023
30838,6505.574827872775
31694,6511.951471583213
32550,6518.334364600876
34262,6523.939881165899
35118,6530.334523194154
35974,6536.735432168528
36830,6543.142614230822
37686,6549.556075528854
38542,6555.975822216471
40254,6561.613704020398
23,6492.020090431342
879,6498.383450081662
1735,6504.753046020407
2591,6511.128884359333
4303,6515.27526155243
5159,6521.6614119866235
6015,6528.053821044914
6871,6534.452494860944
7727,6540.85743957437
8583,6547.268661330864
10295,6551.438049301195
11151,6557.859640381067
12007,6564.287524817959
12863,6570.721708779554
13719,6577.162198439582
14575,6386.665586930321
16287,6390.732716340254
17143,6396.996811244677
17999,6403.2670451550175
18855,6409.543424087691
19711,6415.825954065009
20567,6422.114641115184
22279,6426.20434150802
23135,6432.503199697506
23991,6438.808230962
24847,6445.119441351305
25703,6451.436836921155
26559,6457.760423733216
28271,6461.872820369136
29127,6468.206634766367
29983,6474.5466564967655
30839,6480.892891643699
31695,6487.245346296529
32551,6493.604026550551
34263,6497.739245384846
35119,6504.108209983149
35975,6510.4834163629
36831,6516.864870641237
37687,6523.252578941292
38543,6529.6465473922
40255,6533.8047150791635
24,6139.188956069759
880,6145.206530342472
1736,6151.230002023293
2592,6157.259376891861
4304,6162.5544304998375
5160,6168.594903657065
6016,6174.641296664012
6872,6180.693615322312
7728,6186.751865439288
8584,6192.8160528279495
10296,6198.14167911786
11152,6204.217028874693
12008,6210.298332661387
12864,6216.385596313073
13720,6222.478825670604
14576,6042.253469054875
16288,6047.4496371807745
17144,6053.377304095735
18000,6059.310780306823
18856,6065.250071507328
19712,6071.195183396118
20568,6077.146121677648
22280,6082.372291538592
23136,6088.334183730316
23992,6094.301918759993
24848,6100.275502353783
25704,6106.254940243461
26560,6112.240238166414
29128,6123.492898066042
29984,6129.495089718529
30840,6135.503163703682
31696,6141.517125786368
32552,6147.536981737103
35120,6158.854612459974
35976,6164.891459681581
36832,6170.93422319938
37688,6176.98290881152
38544,6183.037522321838
40256,6188.354740741916
25,6611.391733678801
881,6617.872081215721
1737,6624.358779692798
2593,6630.85183533415
4305,6635.074442055609
5161,6641.577999376081
6017,6648.0879303830125
6873,6654.604241322813
7729,6661.126938448014
8585,6667.6560280172735
10297,6671.902068560112
11153,6678.441718088717
12009,6684.987776675256
12865,6691.540250600807
13721,6698.099146152596
14577,6504.100328700315
16289,6508.242230698986
17145,6514.621488546351
18001,6521.006998262866
18857,6527.398765975552
19713,6533.796797817441
20569,6540.201099927572
22281,6544.36598786788
23137,6550.780648109752
23993,6557.2015949162105
24849,6563.628834448282
25705,6570.06237287303
26561,6576.502216363564
28273,6580.690217808537
29129,6587.140476914408
29985,6593.597057472847
30841,6600.059965679073
31697,6606.529207734376
32553,6613.004789846122
34265,6617.216033066678
35121,6623.702088596366
35977,6630.19450066022
36833,6636.693275487839
37689,6643.198419314928
38545,6649.709938383303
40257,6653.944552362263
26,6238.866318628643
882,6244.9815797863685
1738,6251.102834088358
2594,6257.230087408075
4306,6262.611098790644
5162,6268.749630564183
6018,6274.894178287904
6874,6281.044747857624
7730,6287.201345174939
8586,6293.363976147226
10298,6298.776056516364
11154,6304.950031062225
12010,6311.1300562932765
12866,6317.3161381393775
13722,6323.508282536197
14578,6140.357219831917
16290,6145.637740465192
17146,6151.661634745212
18002,6157.691432627142
18858,6163.7271398966905
19714,6169.768762345243
20570,6175.816305769854
22282,6181.127315174296
23138,6187.185990330483
23994,6193.250603174909
24850,6199.321159526689
25706,6205.397665210647
26562,6211.480126057309
28274,6216.8218002695585
29130,6222.915457120401
29986,6229.015085942619
30842,6235.12069258893
31698,6241.232282917786
32554,6247.349862793378
34266,6252.7223788665115
35122,6258.851219389987
35978,6264.986066365923
36834,6271.1269256808255
37690,6277.2738032269735
38546,6283.426704902418
40258,6288.830240911751
27,6546.137147782779
883,6552.553543815914
1739,6558.976228114763
2595,6565.405206842021
4307,6571.0511963098215
5163,6577.492008877776
6019,6583.939133640401
6875,6590.392576783842
7731,6596.852344500307
8587,6603.31844298807
10299,6608.997031377995
11155,6615.475032032911
12011,6621.959381327969
12867,6628.450085485031
13723,6634.947150732057
14579,6442.777148194135
16291,6448.317698429088
17147,6454.638228389368
18003,6460.9649526636595
18859,6467.29787732258
19715,6473.637008442697
20571,6479.982352106535
22283,6485.554892476549
23139,6491.911916033768
23995,6498.275169669846
24851,6504.644659490454
25707,6511.020391607242
26563,6517.402372137855
29131,6529.400815209771
29987,6535.800809121565
30843,6542.20707522449
31699,6548.6196196654855
32555,6555.038448597517
34267,6560.675524419873
35123,6567.106168509841
35979,6573.543114829059
36835,6579.986369553905
37691,6586.43593886681
38547,6592.891828956265
40259,6598.561452234956
28,6614.659796253686
884,6621.143346592574
1740,6627.633251010464
2596,6634.129515734549
4308,6638.354209407821
5164,6644.860981001303
6020,6651.374129431331
6876,6657.893660947403
7732,6664.4195818051385
8588,6670.951898266289
10300,6675.200037342734
11156,6681.742918982311
12012,6688.292212847392
12868,6694.847925222155
13724,6701.410062396938
14580,6507.3153643162095
16292,6511.459313379775
17148,6517.8417240672425
18004,6524.230389713738
18860,6530.625316449316
19716,6537.026510410035
20572,6543.43397773797
22284,6547.600924103574
23140,6554.018754682582
23996,6560.442874933204
24852,6566.873291019511
25708,6573.310009111617
26564,6579.75303538568
28276,6583.943106679407
29132,6590.396553716537
29988,6596.856325330517
30844,6603.322427719617
31700,6609.7948670881915
32556,6616.273649646675
34268,6620.48697420285
35124,6626.976235355584
35980,6633.471856184095
36836,6639.973842921057
37692,6646.482201805261
38548,6652.996939081605
40260,6657.2336459467615
29,6458.705723030137
885,6465.036433574441
1741,6471.37334841004
2597,6477.716473617334
4309,6483.287065717985
5165,6489.64186673514
6021,6496.002895652984
6877,6502.370158575077
7733,6508.743661610923
8589,6515.123410876024
10301,6520.726166568036
11157,6527.117659057014
12013,6533.515415405465
12869,6539.919441752167
13725,6546.329744241909
14581,6356.726007957074
16293,6362.1925688757765
17149,6368.428693556751
18005,6374.670929831962
18861,6380.919283690961
19717,6387.173761129169
20573,6393.434368147882
22285,6398.932492000716
23141,6405.204622937809
23997,6411.48290075638
24853,6417.7673314805625
25709,6424.057921140392
26565,6430.354675771804
28277,6435.884544797441
29133,6442.192889884266
29989,6448.5074173435505
30845,6454.82813323421
31701,6461.155043621097
32557,6467.48815457501
34269,6473.049952064339
35125,6479.394720394846
35981,6485.745706793714
36837,6492.10291735484
37693,6498.466358178095
38549,6504.836035369329
40261,6510.429945671523
30,6175.3062499234275
886,6181.3592202564005
1742,6187.4181226867095
2598,6193.482963027993
4310,6198.809162747025
5166,6204.88516665837
6022,6210.967125240668
6878,6217.055044329678
7734,6223.148929766882
8590,6229.248787399484
10302,6234.605739632452
11158,6240.716825291552
12014,6246.833900002796
12870,6252.956969635641
13726,6259.0860400652955
14582,6077.800577284874
16294,6083.027309866112
17150,6088.989843995969
18006,6094.958221592898
18862,6100.932448383676
19718,6106.912530100694
20574,6112.89847248196
22286,6118.15538327188
23142,6124.1523439954935
23998,6130.1551819253
24854,6136.163902821145
25710,6142.178512448513
26566,6148.1990165785455
28278,6153.486279820657
29134,6159.517865910952
29990,6165.555363141368
30846,6171.598777305002
31702,6177.648114200632
32558,6183.703379632718
34270,6189.021170576611
