Id,Sales
1,4625.2275390625
857,4740.3310546875
1713,5168.7177734375
2569,5518.8662109375
4281,4350.1513671875
5137,4105.1533203125
5993,3957.712890625
6849,3997.9609375
7705,3999.81884765625
8561,4375.55859375
10273,4550.9990234375
11129,5010.80419921875
11985,5027.66650390625
12841,5351.15576171875
13697,5819.7626953125
14553,6041.5888671875
16265,4686.478515625
17121,4449.13671875
17977,3950.81005859375
18833,3876.356689453125
19689,3790.44091796875
20545,4112.474609375
22257,4194.58203125
23113,4651.046875
23969,4687.47998046875
24825,4762.72998046875
25681,5220.62548828125
26537,5771.39794921875
28249,4298.552734375
29105,4218.6220703125
29961,4001.978759765625
30817,3986.935546875
31673,3955.754150390625
32529,4406.87353515625
34241,4388.68359375
35097,4862.48974609375
35953,4904.32861328125
36809,5069.388671875
37665,5523.4423828125
38521,5982.330078125
40233,5040.89111328125
2,7718.92578125
858,7887.50341796875
1714,8905.263671875
2570,10186.6396484375
4282,3935.568603515625
5138,5503.30615234375
5994,5483.478515625
6850,5505.7685546875
7706,5514.4619140625
8562,5709.77099609375
10274,3938.7421875
11130,7908.7470703125
11986,8080.21337890625
12842,8373.275390625
13698,9329.8720703125
14554,10671.3505859375
16266,4116.1484375
17122,6002.44921875
17978,5367.923828125
18834,5263.41650390625
19690,5228.12060546875
20546,5384.39501953125
22258,3789.855224609375
23114,7547.7568359375
23970,7737.22802734375
24826,7766.0771484375
25682,8735.533203125
26538,10472.3466796875
28250,3837.233642578125
29106,5607.45458984375
29962,5394.08984375
30818,5476.02001953125
31674,5446.43701171875
32530,5741.544921875
34242,3997.30517578125
35098,7738.482421875
35954,7862.8662109375
36810,7966.68701171875
37666,8897.919921875
38522,10443.6103515625
40234,4350.7197265625
3,9175.2978515625
859,9319.6796875
1715,10285.2421875
2571,11947.5791015625
4283,5847.55126953125
5139,7599.2392578125
5995,7656.33642578125
6851,7702.14306640625
7707,7752.93310546875
8563,8578.5732421875
10275,6049.5634765625
11131,9608.7744140625
11987,9820.8681640625
12843,10283.1337890625
13699,11399.5654296875
14555,13298.0400390625
16267,6326.39892578125
17123,8402.4765625
17979,7901.43310546875
18835,7676.03466796875
19691,7536.599609375
20547,8405.40234375
22259,5811.53076171875
23115,9596.181640625
23971,9726.669921875
24827,9802.6943359375
25683,10666.048828125
26539,13591.6103515625
28251,5686.09619140625
29107,8091.13330078125
29963,7880.13427734375
30819,7970.42626953125
31675,8007.24462890625
32531,9003.0234375
34243,6250.41650390625
35099,9957.5166015625
35955,10025.28125
36811,10130.859375
37667,11006.1376953125
38523,13806.9130859375
40235,6600.1181640625
4,6363.67333984375
860,6473.0830078125
1716,7128.068359375
2572,8410.0771484375
4284,3585.78955078125
5140,4858.6416015625
5996,4847.66064453125
6852,4871.29638671875
7708,4866.95361328125
8564,5388.0478515625
10276,3594.4404296875
11132,6533.8984375
11988,6719.69775390625
12844,7309.48681640625
13700,7767.82568359375
14556,8957.5849609375
16268,3749.744384765625
17124,5129.3037109375
17980,4720.73388671875
18836,4683.72119140625
19692,4585.5849609375
20548,4968.44580078125
22260,3448.460693359375
23116,6172.46728515625
23972,6390.6318359375
24828,6430.0078125
25684,6979.4404296875
26540,8682.2646484375
28252,3506.783935546875
29108,4928.53173828125
29964,4784.3125
30820,4845.728515625
31676,4818.7958984375
32532,5357.37109375
34244,3598.852783203125
35100,6440.75
35956,6549.54150390625
36812,6679.50341796875
37668,7267.1240234375
38524,8864.748046875
40236,4007.9921875
5,7229.6181640625
861,7402.7109375
1717,7950.5869140625
2573,9468.82421875
4285,5668.39404296875
5141,6201.05810546875
5997,6134.98388671875
6853,6175.470703125
7709,6180.40283203125
8565,6850.00390625
10277,5736.73876953125
11133,7550.068359375
11989,7652.9921875
12845,8260.240234375
13701,8630.4892578125
14557,10231.48828125
16269,6062.716796875
17125,6959.7099609375
17981,6199.78662109375
18837,6048.2138671875
19693,5952.93017578125
20549,6613.56005859375
22261,5539.2021484375
23117,7330.921875
23973,7386.947265625
24829,7436.72998046875
25685,7960.73974609375
26541,10101.9521484375
28253,5633.224609375
29109,6382.712890625
29965,6094.57080078125
30821,6178.5517578125
31677,6137.1611328125
32533,6891.80224609375
34245,5817.642578125
35101,7578.24169921875
35957,7561.22412109375
36813,7658.27880859375
37669,8144.44921875
38525,10148.896484375
40237,6285.7265625
6,5710.63671875
862,5813.3046875
1718,6554.20947265625
2574,7602.66845703125
4286,3919.76513671875
5142,4688.56640625
5998,4629.63232421875
6854,4659.9287109375
7710,4667.61572265625
8566,5239.033203125
10278,3944.886474609375
11134,5964.2119140625
11990,6054.67236328125
12846,6438.42822265625
13702,6990.79296875
14558,8203.1064453125
16270,4171.4072265625
17126,5099.5400390625
17982,4643.75048828125
18838,4603.10595703125
19694,4517.2421875
20550,4933.48486328125
22262,3937.43115234375
23118,5638.2939453125
23974,5770.8916015625
24830,5804.3232421875
25686,6438.26220703125
26542,7852.62109375
28254,3995.0712890625
29110,4846.39404296875
29966,4650.275390625
30822,4718.95556640625
31678,4699.09716796875
32534,5296.55029296875
34246,4055.94921875
35102,5854.091796875
35958,5871.09130859375
36814,6001.51025390625
37670,6700.47802734375
38526,7998.04736328125
40238,4526.38623046875
7,7861.41162109375
863,8017.6611328125
1719,8546.0048828125
2575,9981.48828125
4287,5618.81591796875
5143,6261.80224609375
5999,6252.07421875
6855,6292.15087890625
7711,6362.36279296875
8567,6728.20849609375
10279,5612.1259765625
11135,8151.24951171875
11991,8257.2783203125
12847,8443.8515625
13703,8971.111328125
14559,10507.333984375
16271,5960.51513671875
17127,6684.9404296875
17983,6123.560546875
18839,6010.87158203125
19695,5933.64453125
20551,6427.42041015625
22263,5450.755859375
23119,7677.85791015625
23975,7799.86865234375
24831,7888.91796875
25687,8467.8203125
26543,10433.345703125
28255,5535.3359375
29111,6338.84814453125
29967,6164.66552734375
30823,6228.39697265625
31679,6214.3271484375
32535,6775.98828125
34247,5696.93212890625
35103,8087.13671875
35959,8109.134765625
36815,8196.107421875
37671,8648.345703125
38527,10468.22265625
40239,5928.9091796875
8,7963.11669921875
864,8122.01513671875
1720,8848.984375
2576,10368.3505859375
4288,5677.94482421875
5144,6180.8623046875
6000,6107.6005859375
6856,6151.76025390625
7712,6207.28955078125
8568,6644.890625
10280,5658.330078125
11136,8259.08203125
11992,8340.9462890625
12848,8503.6103515625
13704,9275.6328125
14560,10813.68359375
16272,6067.25244140625
17128,6642.7236328125
17984,6084.5048828125
18840,5982.15869140625
19696,5875.8642578125
20552,6425.146484375
22264,5588.82958984375
23120,7832.6484375
23976,7975.1943359375
24832,8081.85498046875
25688,8853.6953125
26544,10890.5029296875
28256,5685.73828125
29112,6315.89599609375
29968,6087.36669921875
30824,6142.63134765625
31680,6125.376953125
32536,6717.92919921875
