Id,Sales
1,4254.552734375
857,4436.71923828125
1713,4814.83984375
2569,5128.49658203125
4281,4169.01220703125
5137,3740.42724609375
5993,3667.48779296875
6849,3768.3837890625
7705,3761.0576171875
8561,4112.2509765625
10273,4373.17578125
11129,4448.08447265625
11985,4652.3515625
12841,5072.8037109375
13697,5320.98828125
14553,5844.40625
16265,4158.423828125
17121,4012.490966796875
17977,3596.54296875
18833,3556.041259765625
19689,3516.159912109375
20545,3997.66357421875
22257,3796.121826171875
23113,4233.7109375
23969,4464.32177734375
24825,4601.58740234375
25681,4993.77978515625
26537,5641.02099609375
28249,4260.04296875
29105,3973.593505859375
29961,3773.25439453125
30817,3649.3193359375
31673,3643.9970703125
32529,4204.4443359375
34241,4191.75830078125
35097,4332.3486328125
35953,4499.69580078125
36809,4861.35791015625
37665,5105.658203125
38521,5728.22509765625
40233,4978.265625
2,7373.0732421875
858,8002.25146484375
1714,9270.2998046875
2570,10282.07421875
4282,3971.1533203125
5138,5737.32958984375
5994,5831.7431640625
6850,6048.623046875
7706,6128.474609375
8562,5993.70166015625
10274,4173.8154296875
11130,7831.84912109375
11986,8167.54541015625
12842,8944.232421875
13698,9781.064453125
14554,10532.7587890625
16266,4291.09619140625
17122,6450.37744140625
17978,5582.638671875
18834,5554.70458984375
19690,5539.26025390625
20546,5534.31689453125
22258,3751.873291015625
23114,7188.07421875
23970,7686.03515625
24826,8063.03759765625
25682,8828.052734375
26538,10339.2490234375
28250,3958.052734375
29106,6002.6494140625
29962,5815.623046875
30818,5877.697265625
31674,5823.09423828125
32530,5997.0126953125
34242,4330.83642578125
35098,7567.017578125
35954,7707.08154296875
36810,8268.390625
37666,8765.0361328125
38522,9980.5927734375
40234,4781.9677734375
3,8953.84375
859,9289.2490234375
1715,10835.859375
2571,12377.8681640625
4283,6132.6611328125
5139,8362.2939453125
5995,8230.984375
6851,8052.40869140625
7707,8706.4619140625
8563,9317.2265625
10275,6431.9404296875
11131,9972.771484375
11987,10176.6767578125
12843,10566.849609375
13699,12304.83203125
14555,14734.7666015625
16267,7166.77685546875
17123,9593.15234375
17979,8667.9501953125
18835,8350.5859375
19691,8408.609375
20547,9280.5263671875
22259,6515.85009765625
23115,10341.2412109375
23971,10506.9033203125
24827,10585.015625
25683,11917.6591796875
26539,14662.095703125
28251,6672.87451171875
29107,9683.0458984375
29963,9227.0498046875
30819,8915.0537109375
31675,9469.330078125
32531,10452.509765625
34243,7179.45458984375
35099,10743.2646484375
35955,10697.62109375
36811,10773.431640625
37667,11962.6640625
38523,14747.349609375
40235,7803.60400390625
4,6847.8154296875
860,6749.2841796875
