Id,Sales
1,4242.9775390625
857,4512.47021484375
1713,4925.37841796875
2569,5223.10595703125
4281,4135.87451171875
5137,3729.891357421875
5993,3637.256103515625
6849,3763.167724609375
7705,3664.350830078125
8561,4044.150390625
10273,4383.49169921875
11129,4609.45947265625
11985,5067.2470703125
12841,4787.4990234375
13697,5362.6728515625
14553,5849.21337890625
16265,3938.911376953125
17121,3922.084228515625
17977,3574.42041015625
18833,3574.301025390625
19689,3453.962158203125
20545,3898.443115234375
22257,3713.457275390625
23113,4435.5810546875
23969,4609.0947265625
24825,4736.32666015625
25681,5106.83203125
26537,5849.76611328125
28249,4205.39111328125
29105,4044.41650390625
29961,3838.09033203125
30817,3732.475341796875
31673,3648.26123046875
32529,4324.5244140625
34241,4306.04638671875
35097,4592.5322265625
35953,4684.29296875
36809,5122.966796875
37665,5218.14599609375
38521,5898.34814453125
40233,4785.81884765625
2,7406.42578125
858,7848.39013671875
1714,9324.560546875
2570,10481.419921875
4282,3952.152099609375
5138,5583.87939453125
5994,5800.15625
6850,6124.4130859375
7706,6198.6572265625
8562,6165.22998046875
10274,4099.142578125
11130,7444.70703125
11986,8173.1328125
12842,8830.29296875
13698,9735.896484375
14554,10176.8994140625
16266,4277.830078125
17122,6230.2626953125
17978,5699.83447265625
18834,5553.099609375
19690,5604.39599609375
20546,5555.02783203125
22258,3722.68603515625
23114,6860.87109375
23970,7425.33984375
24826,7783.97900390625
25682,8558.7294921875
26538,9796.2548828125
28250,3915.265869140625
29106,6047.78076171875
29962,6003.76611328125
30818,5924.48291015625
31674,6061.1328125
32530,6184.72509765625
34242,4241.27783203125
35098,7222.2021484375
35954,7572.57666015625
36810,8190.95703125
37666,8563.2861328125
38522,10078.2783203125
40234,4841.47802734375
3,9248.759765625
859,9530.25390625
1715,11420.86328125
2571,12679.814453125
4283,6270.58203125
5139,8303.1875
5995,8150.28515625
6851,7986.33837890625
7707,8609.7216796875
8563,9344.236328125
10275,6377.44873046875
11131,10104.62109375
11987,10445.2646484375
12843,10835.6630859375
13699,12898.6728515625
14555,15129.095703125
16267,7189.89794921875
17123,9587.517578125
17979,8647.7265625
18835,8483.107421875
19691,8660.892578125
20547,9321.794921875
22259,6652.10107421875
23115,10366.4814453125
23971,10452.330078125
24827,10395.0654296875
25683,12194.7177734375
26539,14442.931640625
28251,6517.10595703125
29107,9817.6083984375
29963,9393.642578125
30819,9071.3671875
31675,9692.9423828125
32531,10543.3427734375
34243,7267.18603515625
35099,11112.544921875
35955,10942.48828125
36811,10973.529296875
37667,12325.48046875
38523,15184.4462890625
40235,7918.7255859375
4,6805.978515625
860,6724.6220703125
1716,7895.7529296875
2572,9181.1025390625
4284,3756.375
5140,5237.8388671875
5996,5514.39892578125
6852,5236.03076171875
7708,5345.83984375
8564,5838.33837890625
10276,3664.095703125
11132,6294.46826171875
11988,7409.26611328125
12844,7678.2607421875
13700,8612.875
14556,9719.2705078125
16268,3973.18408203125
17124,5219.80419921875
17980,5049.0625
18836,4750.9052734375
19692,4686.62158203125
20548,5173.51708984375
22260,3302.303466796875
23116,6198.16064453125
23972,6880.56396484375
24828,6628.80517578125
25684,7566.021484375
26540,9105.5986328125
28252,3355.09423828125
29108,5260.50048828125
29964,5379.1025390625
30820,5001.57861328125
31676,5067.251953125
32532,5745.1826171875
34244,3480.30615234375
35100,6393.4609375
35956,7260.95751953125
36812,6979.66650390625
37668,7529.68017578125
38524,9261.7978515625
40236,3956.38427734375
5,7003.6005859375
861,7535.03271484375
1717,8517.9697265625
2573,10334.25
4285,5588.71240234375
5141,6100.61962890625
5997,5973.35498046875
6853,6125.447265625
7709,6286.2783203125
8565,7200.6591796875
10277,5968.326171875
11133,8027.7080078125
11989,8235.4521484375
12845,8726.9638671875
13701,9176.392578125
14557,11170.607421875
16269,6249.5283203125
17125,7030.99560546875
17981,6162.2373046875
18837,5990.5810546875
19693,6136.82763671875
20549,7047.7138671875
22261,5580.57275390625
23117,7505.3017578125
23973,7854.81591796875
24829,8051.1416015625
25685,8512.447265625
26541,11169.552734375
28253,5912.98828125
29109,6800.34619140625
29965,6194.18310546875
30821,6067.71533203125
31677,5990.375
32533,6959.89599609375
34245,6003.63427734375
35101,7756.994140625
35957,7586.55859375
36813,7734.37255859375
37669,8555.1298828125
38525,11368.5458984375
40237,6654.78515625
6,5699.3291015625
862,5886.2587890625
1718,6830.58740234375
2574,7579.19580078125
4286,4499.6357421875
5142,5025.830078125
5998,4947.75
6854,4999.537109375
7710,5130.3701171875
8566,5724.953125
10278,4489.98876953125
11134,6013.044921875
11990,6296.6298828125
12846,5908.625
13702,6694.09033203125
14558,7670.63330078125
16270,4682.80517578125
17126,5340.83447265625
17982,4816.171875
18838,4813.94921875
19694,4775.72705078125
20550,5217.29541015625
22262,4272.8056640625
23118,5488.3662109375
23974,5569.724609375
24830,5547.482421875
25686,6230.32177734375
26542,7285.3623046875
28254,4921.54150390625
29110,5370.822265625
29966,5042.93505859375
30822,4896.27490234375
31678,5016.19384765625
32534,5743.4892578125
34246,4828.77587890625
35102,5885.09130859375
35958,5930.396484375
36814,5932.05419921875
37670,6318.6796875
38526,7607.572265625
40238,5105.46337890625
7,7578.96435546875
863,8696.3037109375
1719,8905.09375
2575,9972.7529296875
4287,5408.07177734375
5143,6414.72412109375
5999,6500.5361328125
6855,6892.505859375
7711,6614.6953125
8567,7130.14208984375
10279,5479.67236328125
11135,8051.533203125
11991,8528.66796875
12847,9538.62890625
13703,9638.6513671875
14559,11588.8212890625
16271,6267.3056640625
17127,6977.4169921875
17983,6417.13525390625
18839,6706.8720703125
19695,6250.58984375
20551,6709.94970703125
22263,5442.84326171875
23119,7546.4755859375
23975,8109.0263671875
24831,8821.521484375
25687,8721.7470703125
26543,10667.16796875
28255,5571.85009765625
29111,6762.31982421875
29967,6598.78369140625
30823,6871.84765625
31679,6692.0283203125
32535,7150.03515625
34247,5569.67138671875
35103,7968.81494140625
35959,8235.193359375
36815,8924.2412109375
37671,8861.52734375
38527,10877.236328125
40239,5915.05322265625
8,8210.0498046875
864,8760.59765625
1720,9631.8056640625
2576,11039.80078125
4288,6102.53466796875
5144,6360.68798828125
6000,6401.4423828125
6856,6313.15576171875
7712,6189.11572265625
8568,6468.92919921875
10280,5921.5732421875
11136,8152.20556640625
11992,8296.35546875
12848,9015.2939453125
13704,9593.2802734375
14560,11955.056640625
16272,6676.6689453125
17128,6518.06298828125
17984,6094.23974609375
18840,6304.31591796875
19696,6211.26318359375
20552,6485.8515625
22264,6136.54638671875
23120,7763.3447265625
23976,8567.9912109375
24832,8777.3505859375
25688,9204.0205078125
26544,11077.8349609375
28256,6261.939453125
29112,6531.798828125
29968,6379.8095703125
30824,6311.0966796875
31680,6415.62353515625
32536,6706.1044921875
34248,6118.078125
35104,7988.0146484375
35960,8229.5478515625
36816,8758.78515625
37672,8971.6669921875
38528,10875.2451171875
40240,6042.337890625
9,4956.13427734375
865,5340.00439453125
1721,5726.1220703125
2577,6671.423828125
4289,3968.01025390625
5145,3405.497802734375
6001,3464.313720703125
6857,3354.982177734375
7713,3318.3583984375
8569,3682.64306640625
10281,3986.5400390625
11137,5750.10546875
11993,5446.01611328125
12849,4951.30517578125
13705,5167.42138671875
14561,7403.7138671875
16273,4469.205078125
17129,3930.833740234375
17985,3571.29833984375
18841,3320.929931640625
19697,3336.375
20553,3358.99169921875
22265,4077.8642578125
23121,5395.09326171875
23977,5341.30859375
24833,5367.0380859375
25689,5678.87646484375
26545,7109.1318359375
29113,3976.48291015625
29969,3767.032470703125
30825,3274.297119140625
31681,3297.505859375
32537,3727.37646484375
35105,5517.9609375
35961,5376.88623046875
36817,5635.7021484375
37673,5688.60791015625
38529,7526.6572265625
40241,4683.41259765625
10,5522.27294921875
866,5689.6171875
1722,6509.02978515625
2578,7624.59228515625
4290,3096.843994140625
5146,4461.21875
6002,4401.42041015625
6858,4525.15185546875
