Id,Sales
1,4187.1943359375
857,4461.39306640625
1713,4732.361328125
2569,5103.23828125
4281,4162.39208984375
5137,3770.681640625
5993,3575.0546875
6849,3692.256591796875
7705,3658.744873046875
8561,3999.5517578125
10273,4427.22412109375
11129,4537.67822265625
11985,4705.43505859375
12841,5038.63671875
13697,5217.9423828125
14553,5722.61669921875
16265,4162.97998046875
17121,4127.60595703125
17977,3558.623779296875
18833,3565.929931640625
19689,3428.23291015625
20545,3874.005615234375
22257,3757.249267578125
23113,4337.658203125
23969,4469.01708984375
24825,4667.06396484375
25681,4930.46923828125
26537,5511.3330078125
28249,4211.85888671875
29105,4017.2705078125
29961,3753.588134765625
30817,3647.558349609375
31673,3624.264404296875
32529,4135.14892578125
34241,4131.087890625
35097,4475.44189453125
35953,4605.63134765625
36809,4988.947265625
37665,5140.74560546875
38521,5848.00830078125
40233,4885.78271484375
2,7636.6884765625
858,8266.490234375
1714,9578.11328125
2570,10376.02734375
4282,4091.75927734375
5138,5838.0712890625
5994,5951.0849609375
6850,6188.15966796875
7706,6283.4189453125
8562,6091.38623046875
10274,4274.0654296875
11130,7828.0556640625
11986,8341.048828125
12842,9096.6572265625
13698,10127.0439453125
14554,10323.611328125
16266,4270.267578125
17122,6407.1171875
17978,5681.36865234375
18834,5643.017578125
19690,5539.94189453125
20546,5595.92431640625
22258,3730.8271484375
23114,7296.85791015625
23970,7802.09326171875
24826,8361.12109375
25682,9053.6904296875
26538,10380.4716796875
28250,3984.7607421875
29106,6004.55078125
29962,5884.591796875
30818,5942.21923828125
31674,5854.89599609375
32530,6056.23779296875
34242,4270.5771484375
35098,7647.5126953125
35954,7843.361328125
36810,8473.556640625
37666,8995.8994140625
38522,10104.7177734375
40234,4703.9990234375
3,9139.1396484375
859,9395.6318359375
1715,11028.9609375
2571,12332.6181640625
4283,6257.17529296875
5139,8466.2939453125
5995,8398.0458984375
6851,8175.08203125
7707,8796.6767578125
8563,9154.791015625
10275,6590.298828125
11131,9928.5732421875
11987,10301.7255859375
12843,10926.7509765625
13699,12710.60546875
14555,14456.8642578125
16267,7343.9951171875
17123,9904.82421875
17979,8683.73046875
18835,8456.037109375
19691,8452.2392578125
20547,9223.3798828125
22259,6565.7412109375
23115,10561.0458984375
23971,10654.3564453125
24827,10607.3310546875
25683,12043.4521484375
26539,14348.7724609375
28251,6629.40576171875
29107,9706.9580078125
29963,9281.2607421875
30819,9025.9619140625
31675,9591.8896484375
32531,10520.1796875
34243,7305.7578125
35099,10809.0224609375
35955,10793.2197265625
36811,10809.2490234375
37667,12049.2197265625
38523,14651.2763671875
40235,7812.89111328125
4,6876.4765625
