Id,Sales
1,8017.827393248834
857,8192.764746324377
1713,8371.518502472318
2569,8554.171919682874
4281,5572.465966011039
5137,5694.055736651504
5993,5818.298088722327
6849,5945.250890481813
7705,6074.973272632028
8561,6207.52565586039
10273,5593.849334345519
11129,8054.339447879838
11985,8230.073341631318
12841,8409.641015649086
13697,8593.126107020988
14553,8546.101160022134
16265,5567.208081691361
17121,5688.683147235822
17977,5812.8082918241635
18833,5939.641329122938
19689,6069.241334051659
20545,6201.668670298202
22257,5588.571277429874
23113,7899.497270192769
23969,8071.8531537464205
24825,8247.96912347947
25681,8427.927208782296
26537,8611.811228584524
28249,5610.016436005567
29105,5732.425401212199
29961,5857.50481925632
30817,5985.312948275767
31673,6115.909317357722
32529,6249.354754265649
34241,5631.5438718800515
35097,7960.236251466273
35953,8133.917206142098
36809,8311.387154520004
37665,8492.728756631946
38521,8678.02647580686
40233,5653.153900721535
2,7180.775213810662
858,7337.451581149025
1714,7497.545973049722
2570,7661.132956546213
4282,4989.247916384487
5138,5098.114302811265
5994,5209.3556995164945
6850,5323.023919314177
7706,5439.171905357564
8562,5557.853755798745
10274,5006.961601606278
11130,7077.429632426669
11986,7231.851430415529
12842,7389.642067671398
13698,7550.87503820962
14554,7540.670120310603
16266,4910.792031980569
17122,5017.946838387222
17978,5127.439315538374
18834,5239.320461655095
19690,5353.642387526833
20546,5470.458340783128
22258,4928.227225459345
23114,6966.143687057136
23970,7118.137690087616
24826,7273.447568029719
25682,7432.145659437563
26538,7594.3058809908725
28250,4945.7243079533755
29106,5053.641190857774
29962,5163.912369835818
30818,5276.5892058039935
31674,5492.229323541544
32530,5612.068665451567
34242,4963.283499147537
35098,7146.46480404016
35954,7302.392661406398
36810,7461.722213970836
37666,7624.5276725281865
38522,7790.884866843038
40234,4980.905019506658
3,8361.406827465176
859,8543.839650120675
1715,8730.252395718002
2571,8920.73188956861
4283,5811.269994245682
5139,5938.0694723102415
5995,6067.635185882291
6851,6200.0274826778505
7707,6335.308026948114
