Id,Sales
1,7971.87380887916
857,8149.715345545926
1713,8331.52378460224
2569,8517.38761108294
4281,5538.470633311839
5137,5662.033101922778
5993,5788.351733470553
6849,5917.488006446284
7705,6049.504770669792
8561,6184.466277877748
10273,5558.601871076328
11129,7975.061360565744
11985,8152.973998206104
12841,8334.855124201962
13697,8520.793258964442
14553,8488.331063217904
16265,5519.575285864351
17121,5642.716278141101
17977,5768.604031976833
18833,5897.29981615729
19689,6028.866266118974
20545,6163.36741443358
22257,5539.637855202286
23113,7827.904278035528
23969,8002.534455384106
24825,8181.059903099864
25681,8363.567508405973
26537,8550.146096617313
28249,5559.773334819965
29105,5683.810977786161
29961,5810.615382845645
30817,5940.248264912601
31673,6072.77271550336
32529,6208.253233442387
34241,5579.981989683894
35097,7884.9104161897885
35953,8060.812162542502
36809,8240.637542659353
37665,8424.474076432693
38521,8612.411235958603
40233,5600.264085723545
2,7122.064305172285
858,7280.950138834631
1714,7443.380052271673
2570,7609.433099110748
4282,4946.693949458223
5138,5057.056350271414
5994,5169.880475604688
6850,5285.221236257051
7706,5403.13476785839
8562,5523.678458189923
10274,4963.332295987087
11130,7013.586292289627
11986,7170.0524342613135
12842,7330.008682785743
13698,7493.532887572738
14554,7496.604906781112
16266,4873.3420971723635
17122,4982.068324324606
17978,5093.219779791823
18834,5206.850560295018
19690,5323.015969227277
20546,5441.772543569558
22258,4889.7337725146745
23114,6909.591804591973
23970,7063.738263606076
24826,7221.323086728374
25682,7382.422969510512
26538,7547.11631826214
28250,4906.180570582339
29106,5015.639287011761
29962,5127.539570534555
30818,5241.9358823216735
31674,5441.005272871218
32530,5562.393696101777
34242,4922.6826767446755
35098,7062.742343490365
35954,7220.304951791704
36810,7381.382124233056
37666,7546.052256070878
38522,7714.3954912328
40234,4939.240276994512
3,8332.990508086112
859,8518.887051045776
1715,8708.930169964558
2571,8903.212357644697
4283,5789.370797845691
5139,5918.529801894198
5995,6050.569804225751
6851,6185.555067886993
7707,6323.551289365038
8563,6464.625630561288
10275,5810.413843109801
11131,8210.509917587906
11987,8393.674429795832
12843,8580.924577759919
13699,8772.35149496108
14555,8738.931034627389
16267,5682.539363775744
17123,5898.338058000808
17979,6029.927666804499
18835,6164.452490538215
19691,6301.978001595739
20547,6442.571132786687
22259,5703.194168151405
23115,8182.500141341789
23971,8365.03987235166
24827,8551.65130285712
25683,8742.425255478975
26539,8937.454578711608
28251,5723.924035074625
29107,5941.294066710386
29963,6073.841844774134
30819,6209.346210524748
31675,6347.873113093144
32531,6489.489972659765
34243,5744.729237333562
35099,8242.088267990823
35955,8425.957161391178
36811,8613.927402352138
37667,8806.090474819268
38523,9002.539903362938
40235,5765.610048707768
4,7793.430600609057
860,7967.291814104126
1716,8145.031145592268
2572,8326.735099699015
4284,5414.490129465744
5140,5535.287110518589
5996,5658.7785680237275
6852,5785.024604504286
7708,5914.086663119981
8564,6046.027557570672
10276,5434.17080414103
11132,7678.879658700302
11988,7850.185718806069
12844,8025.312902097646
13700,8204.346441884534
14556,8173.089691776754
16268,5314.575184996568
17124,5516.402622189747
17980,5639.47284558231
18836,5765.288251975472
19692,5893.910074943846
20548,6025.400913927512
22260,5333.892754307337
23116,7652.683293720335
